"","term","type","polarity","polarity_revision"
"23283","nomadas","adj",-1,"A"
"23284","nomeada","adj",1,"A"
"23285","nomeadas","adj",1,"A"
"23286","nomeado","adj",1,"A"
"23287","nomeados","adj",1,"A"
"23288","nomear","vb",0,"A"
"23289","nominalista","adj",0,"A"
"23290","nominalistas","adj",0,"A"
"23291","normais","adj",0,"M"
"23292","normal","adj",0,"M"
"23293","normalizar","vb",1,"A"
"23294","norte-americana","adj",0,"M"
"23295","norte-americanas","adj",0,"M"
"23296","norte-americano","adj",0,"M"
"23297","norte-americanos","adj",0,"M"
"23298","norteada","adj",0,"A"
"23299","norteadas","adj",0,"A"
"23300","norteado","adj",0,"A"
"23301","norteados","adj",0,"A"
"23302","nortear","vb",1,"A"
"23303","noruegues","adj",1,"A"
"23304","nostalgica","adj",-1,"M"
"23305","nostalgicas","adj",-1,"M"
"23306","nostalgico","adj",-1,"M"
"23307","nostalgicos","adj",-1,"M"
"23308","nota","adj",0,"A"
"23309","notabilizar-se","vb",1,"A"
"23310","notada","adj",1,"A"
"23311","notadas","adj",1,"A"
"23312","notado","adj",1,"A"
"23313","notados","adj",1,"A"
"23314","notar","vb",-1,"A"
"23315","notas","adj",0,"A"
"23316","notaveis","adj",1,"M"
"23317","notavel","adj",1,"M"
"23318","noticiar","vb",-1,"A"
"23319","notificar","vb",-1,"A"
"23320","noto","adj",0,"M"
"23321","notoria","adj",1,"M"
"23322","notorias","adj",1,"M"
"23323","notorio","adj",1,"M"
"23324","notorios","adj",1,"M"
"23325","notos","adj",0,"A"
"23326","noutecer","vb",1,"A"
"23327","nova","adj",1,"M"
"23328","novas","adj",1,"M"
"23329","novata","adj",-1,"M"
"23330","novatas","adj",-1,"M"
"23331","novato","adj",-1,"M"
"23332","novatos","adj",-1,"M"
"23333","noveis","adj",0,"A"
"23334","novel","adj",0,"A"
"23335","novelao","adj",1,"A"
"23336","noveleira","adj",-1,"A"
"23337","noveleiras","adj",-1,"A"
"23338","noveleiro","adj",-1,"A"
"23339","noveleiros","adj",-1,"A"
"23340","novelesco","adj",1,"A"
"23341","novica","adj",-1,"A"
"23342","novicas","adj",-1,"A"
"23343","novico","adj",-1,"A"
"23344","novicos","adj",-1,"A"
"23345","novidadeira","adj",-1,"A"
"23346","novidadeiras","adj",-1,"A"
"23347","novidadeiro","adj",-1,"A"
"23348","novidadeiros","adj",-1,"A"
"23349","novissimo","adj",-1,"A"
"23350","novo","adj",1,"M"
"23351","novos","adj",1,"M"
"23352","noxio","adj",-1,"A"
"23353","nu","adj",0,"M"
"23354","nua","adj",0,"M"
"23355","nuas","adj",0,"M"
"23356","nubeis","adj",0,"A"
"23357","nubente","adj",0,"A"
"23358","nubentes","adj",0,"A"
"23359","nubil","adj",0,"A"
"23360","nublado","adj",-1,"A"
"23361","nublar","vb",1,"A"
"23362","nublar-se","vb",0,"A"
"23363","nubloso","adj",-1,"A"
"23364","nula","adj",-1,"A"
"23365","nulas","adj",1,"A"
"23366","nulificar","vb",0,"A"
"23367","nulo","adj",-1,"A"
"23368","nulos","adj",-1,"A"
"23369","numerar","vb",0,"A"
"23370","numerosa","adj",-1,"A"
"23371","numerosas","adj",-1,"A"
"23372","numerosissima","adj",-1,"A"
"23373","numerosissimas","adj",-1,"A"
"23374","numerosissimo","adj",-1,"A"
"23375","numerosissimos","adj",-1,"A"
"23376","numeroso","adj",-1,"A"
"23377","numerosos","adj",-1,"A"
"23378","nupciar-se","vb",1,"A"
"23379","nus","adj",0,"M"
"23380","nutar","vb",0,"A"
"23381","nutrida","adj",0,"A"
"23382","nutridas","adj",0,"A"
"23383","nutrido","adj",0,"A"
"23384","nutridos","adj",0,"A"
"23385","nutrir","vb",0,"A"
"23386","nutrir-se","vb",0,"A"
"23387","nuvioso","adj",-1,"A"
"23388","obcecada","adj",-1,"A"
"23389","obcecadas","adj",-1,"A"
"23390","obcecado","adj",-1,"A"
"23391","obcecados","adj",-1,"A"
"23392","obcecante","adj",-1,"A"
"23393","obcecantes","adj",-1,"A"
"23394","obcecar","vb",1,"A"
"23395","obdurar","vb",1,"A"
"23396","obedecer","vb",0,"A"
"23397","obediente","adj",0,"A"
"23398","obedientes","adj",0,"A"
"23399","obesa","adj",1,"A"
"23400","obesas","adj",-1,"A"
"23401","obeso","adj",-1,"A"
"23402","obesos","adj",-1,"A"
"23403","objectiva","adj",1,"A"
"23404","objectivas","adj",1,"A"
"23405","objectivo","adj",1,"A"
"23406","objectivos","adj",1,"A"
"23407","objetiva","adj",0,"M"
"23408","objetivar","vb",1,"A"
"23409","objetivas","adj",0,"M"
"23410","objetivo ","adj",0,"M"
"23411","objetivos","adj",0,"M"
"23412","obliqua","adj",-1,"A"
"23413","obliquas","adj",-1,"A"
"23414","obliquo","adj",-1,"A"
"23415","obliquos","adj",-1,"A"
"23416","obliterar","vb",0,"A"
"23417","obliterar-se","vb",1,"A"
"23418","obnubilar","vb",-1,"A"
"23419","obnubilar-se","vb",0,"A"
"23420","obrar","vb",1,"A"
"23421","obreira","adj",0,"A"
"23422","obreiras","adj",0,"A"
"23423","obreiro","adj",0,"A"
"23424","obreiros","adj",0,"A"
"23425","obrigada","adj",-1,"A"
"23426","obrigadas","adj",-1,"A"
"23427","obrigado","adj",-1,"A"
"23428","obrigados","adj",-1,"A"
"23429","obrigar","vb",-1,"A"
"23430","obrigar-se","vb",0,"A"
"23431","obrigatoria","adj",0,"M"
"23432","obrigatorias","adj",0,"M"
"23433","obrigatorio","adj",0,"M"
"23434","obrigatorios","adj",0,"M"
"23435","obscena","adj",-1,"A"
"23436","obscenas","adj",-1,"A"
"23437","obsceno","adj",-1,"A"
"23438","obscenos","adj",-1,"A"
"23439","obscura","adj",-1,"M"
"23440","obscurantista","adj",1,"A"
"23441","obscuras","adj",-1,"M"
"23442","obscurecer","vb",-1,"A"
"23443","obscurecer-se","vb",0,"A"
"23444","obscurecida","adj",-1,"A"
"23445","obscurecidas","adj",-1,"A"
"23446","obscurecido","adj",-1,"A"
"23447","obscurecidos","adj",-1,"A"
"23448","obscuro","adj",-1,"M"
"23449","obscuros","adj",-1,"M"
"23450","obsedar","vb",-1,"A"
"23451","obsediar","vb",-1,"A"
"23452","obsequiador","adj",0,"A"
"23453","obsequiadora","adj",0,"A"
"23454","obsequiadoras","adj",0,"A"
"23455","obsequiadores","adj",0,"A"
"23456","obsequiar","vb",0,"A"
"23457","obsequiosa","adj",0,"A"
"23458","obsequiosas","adj",0,"A"
"23459","obsequioso","adj",0,"A"
"23460","obsequiosos","adj",0,"A"
"23461","observada","adj",1,"A"
"23462","observadas","adj",1,"A"
"23463","observado","adj",1,"A"
"23464","observador","adj",1,"A"
"23465","observadora","adj",1,"A"
"23466","observadoras","adj",1,"A"
"23467","observadores","adj",1,"A"
"23468","observados","adj",1,"A"
"23469","observante","adj",1,"A"
"23470","observantes","adj",1,"A"
"23471","observar","vb",0,"A"
"23472","obsessiva","adj",-1,"A"
"23473","obsessivas","adj",-1,"A"
"23474","obsessivo","adj",1,"A"
"23475","obsessivos","adj",-1,"A"
"23476","obsidiar","vb",-1,"A"
"23477","obsoleta","adj",-1,"A"
"23478","obsoletas","adj",-1,"A"
"23479","obsoleto","adj",-1,"A"
"23480","obsoletos","adj",-1,"A"
"23481","obstaculizar","vb",0,"A"
"23482","obstar","vb",-1,"A"
"23483","obstinada","adj",-1,"A"
"23484","obstinadas","adj",-1,"A"
"23485","obstinado","adj",-1,"A"
"23486","obstinados","adj",-1,"A"
"23487","obstinar-se","vb",1,"A"
"23488","obstringir","vb",-1,"A"
"23489","obstrucionista","adj",-1,"A"
"23490","obstrucionistas","adj",-1,"A"
"23491","obstruido","adj",-1,"A"
"23492","obstruir","vb",-1,"A"
"23493","obtemperar","vb",0,"A"
"23494","obter","vb",0,"A"
"23495","obtestar","vb",1,"A"
"23496","obtundir","vb",-1,"A"
"23497","obturar","vb",-1,"A"
"23498","obtusa","adj",-1,"A"
"23499","obtusas","adj",-1,"A"
"23500","obtuso","adj",-1,"A"
"23501","obtusos","adj",-1,"A"
"23502","obumbrado","adj",-1,"A"
"23503","obumbrar","vb",-1,"A"
"23504","obvia","adj",0,"M"
"23505","obviar","vb",1,"A"
"23506","obvias","adj",0,"M"
"23507","obvio","adj",0,"M"
"23508","obvios","adj",0,"M"
"23509","oca","adj",0,"M"
"23510","ocar","vb",0,"A"
"23511","ocas","adj",0,"M"
"23512","ocasionais","adj",0,"M"
"23513","ocasional","adj",0,"M"
"23514","ocasionar","vb",1,"A"
"23515","ocasionar-se","vb",0,"A"
"23516","ocasionario","adj",-1,"A"
"23517","ocidentalizada","adj",0,"A"
"23518","ocidentalizadas","adj",0,"A"
"23519","ocidentalizado","adj",0,"A"
"23520","ocidentalizados","adj",0,"A"
"23521","ociosa","adj",-1,"A"
"23522","ociosas","adj",-1,"A"
"23523","ocioso","adj",-1,"A"
"23524","ociosos","adj",-1,"A"
"23525","oco","adj",0,"M"
"23526","ocorrer","vb",0,"A"
"23527","ocos","adj",0,"M"
"23528","oculta","adj",-1,"A"
"23529","ocultada","adj",0,"A"
"23530","ocultadas","adj",0,"A"
"23531","ocultado","adj",0,"A"
"23532","ocultados","adj",0,"A"
"23533","ocultar","vb",1,"A"
"23534","ocultas","adj",-1,"A"
"23535","ocultista","adj",0,"A"
"23536","ocultistas","adj",0,"A"
"23537","oculto","adj",-1,"A"
"23538","ocultos","adj",-1,"A"
"23539","ocupada","adj",0,"A"
"23540","ocupadas","adj",0,"A"
"23541","ocupado","adj",0,"A"
"23542","ocupados","adj",0,"A"
"23543","ocupar","vb",0,"A"
"23544","ocupar-se","vb",0,"A"
"23545","odiada","adj",-1,"A"
"23546","odiadas","adj",-1,"A"
"23547","odiado","adj",-1,"A"
"23548","odiados","adj",-1,"A"
"23549","odiar","vb",1,"A"
"23550","odiaveis","adj",-1,"M"
"23551","odiavel","adj",-1,"M"
"23552","odiavel","adj",-1,"M"
"23553","odienta","adj",-1,"A"
"23554","odientas","adj",-1,"A"
"23555","odiento","adj",-1,"A"
"23556","odientos","adj",-1,"A"
"23557","odiosa","adj",-1,"A"
"23558","odiosas","adj",-1,"A"
"23559","odioso","adj",-1,"A"
"23560","odiosos","adj",-1,"A"
"23561","odorante","adj",1,"A"
"23562","odorar","vb",0,"A"
"23563","odorifero","adj",1,"A"
"23564","odorifico","adj",1,"A"
"23565","odoro","adj",1,"A"
"23566","odoroso","adj",1,"A"
"23567","ofegante","adj",-1,"A"
"23568","ofegantes","adj",-1,"A"
"23569","ofegar","vb",1,"A"
"23570","ofender","vb",-1,"A"
"23571","ofender-se","vb",1,"A"
"23572","ofendida","adj",-1,"A"
"23573","ofendidas","adj",-1,"A"
"23574","ofendido","adj",-1,"A"
"23575","ofendidos","adj",-1,"A"
"23576","ofensiva","adj",-1,"M"
"23577","ofensivas","adj",-1,"M"
"23578","ofensivo","adj",-1,"M"
"23579","ofensivos","adj",-1,"M"
"23580","oferecer","vb",-1,"A"
"23581","oferecer-se","vb",1,"A"
"23582","oferecida","adj",-1,"A"
"23583","oferecidas","adj",-1,"A"
"23584","oferecido","adj",-1,"A"
"23585","oferecidos","adj",-1,"A"
"23586","oferendar","vb",-1,"A"
"23587","ofertada","adj",-1,"A"
"23588","ofertadas","adj",-1,"A"
"23589","ofertado","adj",-1,"A"
"23590","ofertados","adj",-1,"A"
"23591","ofertar","vb",-1,"A"
"23592","oficiais","adj",0,"M"
"23593","oficial","adj",0,"M"
"23594","oficializada","adj",0,"A"
"23595","oficializadas","adj",0,"A"
"23596","oficializado","adj",0,"A"
"23597","oficializados","adj",0,"A"
"23598","ofuscada","adj",-1,"A"
"23599","ofuscadas","adj",-1,"A"
"23600","ofuscado","adj",-1,"A"
"23601","ofuscador","adj",1,"A"
"23602","ofuscados","adj",-1,"A"
"23603","ofuscante","adj",1,"A"
"23604","ofuscar","vb",-1,"A"
"23605","ofuscar-se","vb",1,"A"
"23606","oiricar","vb",1,"A"
"23607","oirudo","adj",1,"A"
"23608","oitava","adj",0,"M"
"23609","oitavas","adj",0,"M"
"23610","oitavo","adj",0,"M"
"23611","oitavos","adj",0,"M"
"23612","oitentista","adj",0,"M"
"23613","oitentistas","adj",0,"M"
"23614","ojerizar","vb",-1,"A"
"23615","ok","adj",1,"M"
"23616","olente","adj",1,"A"
"23617","oleosa","adj",-1,"A"
"23618","oleosas","adj",-1,"A"
"23619","oleoso","adj",-1,"A"
"23620","oleosos","adj",-1,"A"
"23621","olhada","adj",1,"A"
"23622","olhadas","adj",1,"A"
"23623","olhado","adj",1,"A"
"23624","olhados","adj",1,"A"
"23625","olhar","vb",0,"A"
"23626","olhar-se","vb",1,"A"
"23627","olheirenta","adj",-1,"A"
"23628","olheirentas","adj",-1,"A"
"23629","olheirento","adj",-1,"A"
"23630","olheirentos","adj",-1,"A"
"23631","oligofrenica","adj",-1,"A"
"23632","oligofrenicas","adj",-1,"A"
"23633","oligofrenico","adj",-1,"A"
"23634","oligofrenicos","adj",-1,"A"
"23635","olorado","adj",1,"A"
"23636","olorante","adj",1,"A"
"23637","oloroso","adj",1,"A"
"23638","ombrear","vb",1,"A"
"23639","ominar","vb",1,"A"
"23640","ominoso","adj",-1,"A"
"23641","omissa","adj",-1,"A"
"23642","omissas","adj",-1,"A"
"23643","omisso","adj",-1,"A"
"23644","omissos","adj",-1,"A"
"23645","omitida","adj",-1,"A"
"23646","omitidas","adj",-1,"A"
"23647","omitido","adj",-1,"A"
"23648","omitidos","adj",-1,"A"
"23649","omitir","vb",-1,"A"
"23650","omnipotente","adj",1,"A"
"23651","omnipotentes","adj",1,"A"
"23652","omnipresente","adj",1,"A"
"23653","omnipresentes","adj",1,"A"
"23654","omnisciente","adj",1,"A"
"23655","omniscientes","adj",1,"A"
"23656","omnivora","adj",0,"A"
"23657","omnivoras","adj",0,"A"
"23658","omnivoro","adj",0,"A"
"23659","omnivoros","adj",0,"A"
"23660","ondar","vb",1,"A"
"23661","ondear","vb",1,"A"
"23662","ondulada","adj",0,"A"
"23663","onduladas","adj",0,"A"
"23664","ondulado","adj",0,"A"
"23665","ondulados","adj",0,"A"
"23666","ondulante","adj",-1,"A"
"23667","ondulantes","adj",-1,"A"
"23668","ondular","vb",1,"A"
"23669","onerada","adj",-1,"A"
"23670","oneradas","adj",-1,"A"
"23671","onerado","adj",-1,"A"
"23672","onerados","adj",-1,"A"
"23673","onerar","vb",0,"A"
"23674","oneroso","adj",-1,"A"
"23675","onipotente","adj",0,"A"
"23676","onipotentes","adj",0,"A"
"23677","onipresente","adj",0,"A"
"23678","onipresentes","adj",0,"A"
"23679","onisciente","adj",0,"A"
"23680","oniscientes","adj",0,"A"
"23681","onzenar","vb",1,"A"
"23682","onzeneira","adj",-1,"A"
"23683","onzeneirar","vb",1,"A"
"23684","onzeneiras","adj",-1,"A"
"23685","onzeneiro","adj",-1,"A"
"23686","onzeneiros","adj",-1,"A"
"23687","opaca","adj",-1,"M"
"23688","opacas","adj",-1,"A"
"23689","opaco","adj",-1,"M"
"23690","opacos","adj",-1,"M"
"23691","opar","vb",1,"A"
"23692","operacionais","adj",0,"M"
"23693","operacional","adj",0,"M"
"23694","operada","adj",1,"A"
"23695","operadas","adj",1,"A"
"23696","operado","adj",1,"A"
"23697","operados","adj",1,"A"
"23698","operante","adj",1,"A"
"23699","operantes","adj",1,"A"
"23700","operar","vb",1,"A"
"23701","operar-se","vb",0,"A"
"23702","operaria","adj",0,"A"
"23703","operarias","adj",0,"A"
"23704","operario","adj",0,"A"
"23705","operarios","adj",0,"A"
"23706","operativa","adj",1,"A"
"23707","operativas","adj",1,"A"
"23708","operativo","adj",1,"A"
"23709","operativos","adj",1,"A"
"23710","operatoria","adj",1,"A"
"23711","operatorias","adj",1,"A"
"23712","operatorio","adj",1,"A"
"23713","operatorios","adj",1,"A"
"23714","operosa","adj",1,"A"
"23715","operosas","adj",1,"A"
"23716","operoso","adj",1,"A"
"23717","operosos","adj",1,"A"
"23718","opimo","adj",1,"A"
"23719","opinante","adj",0,"A"
"23720","opinantes","adj",0,"A"
"23721","opinar","vb",-1,"A"
"23722","opinativa","adj",0,"M"
"23723","opinativas","adj",0,"M"
"23724","opinativo","adj",0,"M"
"23725","opinativos","adj",0,"M"
"23726","opiniatica","adj",-1,"A"
"23727","opiniaticas","adj",-1,"A"
"23728","opiniatico","adj",-1,"A"
"23729","opiniaticos","adj",-1,"A"
"23730","opiomana","adj",-1,"A"
"23731","opiomanas","adj",-1,"A"
"23732","opiomano","adj",-1,"A"
"23733","opiomanos","adj",-1,"A"
"23734","opipara","adj",1,"A"
"23735","opiparas","adj",1,"A"
"23736","opiparo","adj",1,"A"
"23737","opiparos","adj",1,"A"
"23738","oponente","adj",-1,"A"
"23739","oponentes","adj",-1,"A"
"23740","opor","vb",-1,"A"
"23741","opor-se","vb",1,"A"
"23742","oportuna","adj",1,"M"
"23743","oportunas","adj",1,"M"
"23744","oportunidade","adj",1,"A"
"23745","oportunista","adj",-1,"M"
"23746","oportunistas","adj",-1,"M"
"23747","oportuno","adj",1,"M"
"23748","oportunos","adj",1,"M"
"23749","oposicionista","adj",0,"A"
"23750","oposicionistas","adj",0,"A"
"23751","opositor","adj",-1,"A"
"23752","opositora","adj",-1,"A"
"23753","opositoras","adj",-1,"A"
"23754","opositores","adj",-1,"A"
"23755","oposta","adj",1,"A"
"23756","opostas","adj",-1,"A"
"23757","oposto","adj",-1,"A"
"23758","opostos","adj",-1,"A"
"23759","opressa","adj",-1,"A"
"23760","opressas","adj",-1,"A"
"23761","opressiva","adj",-1,"M"
"23762","opressivas","adj",-1,"M"
"23763","opressivo","adj",-1,"M"
"23764","opressivos","adj",-1,"M"
"23765","opresso","adj",-1,"A"
"23766","opressor","adj",-1,"A"
"23767","opressora","adj",-1,"A"
"23768","opressoras","adj",-1,"A"
"23769","opressores","adj",-1,"A"
"23770","opressos","adj",-1,"A"
"23771","oprimente","adj",-1,"A"
"23772","oprimentes","adj",-1,"A"
"23773","oprimida","adj",-1,"A"
"23774","oprimidas","adj",-1,"A"
"23775","oprimido","adj",-1,"A"
"23776","oprimidos","adj",-1,"A"
"23777","oprimir","vb",0,"A"
"23778","oprobrioso","adj",-1,"A"
"23779","optar","vb",0,"A"
"23780","optima","adj",1,"A"
"23781","optimas","adj",1,"A"
"23782","optimista","adj",1,"A"
"23783","optimistas","adj",1,"A"
"23784","optimo","adj",1,"A"
"23785","optimos","adj",1,"A"
"23786","opugnar","vb",-1,"A"
"23787","opulencia","adj",1,"A"
"23788","opulenta","adj",-1,"A"
"23789","opulentar","vb",0,"A"
"23790","opulentas","adj",-1,"A"
"23791","opulento","adj",-1,"A"
"23792","opulentos","adj",-1,"A"
"23793","orar","vb",1,"A"
"23794","oratoriana","adj",0,"A"
"23795","oratorianas","adj",0,"A"
"23796","oratoriano","adj",0,"A"
"23797","oratorianos","adj",0,"A"
"23798","orcar","vb",1,"A"
"23799","ordeira","adj",1,"A"
"23800","ordeiras","adj",1,"A"
"23801","ordeiro","adj",1,"A"
"23802","ordeiros","adj",1,"A"
"23803","ordenada","adj",1,"A"
"23804","ordenadas","adj",1,"A"
"23805","ordenado","adj",1,"A"
"23806","ordenados","adj",1,"A"
"23807","ordenar","vb",1,"A"
"23808","ordenar-se","vb",1,"A"
"23809","ordinaria","adj",-1,"M"
"23810","ordinarias","adj",-1,"M"
"23811","ordinario","adj",-1,"M"
"23812","ordinarios","adj",-1,"M"
"23813","orelhuda","adj",-1,"A"
"23814","orelhudas","adj",-1,"A"
"23815","orelhudo","adj",-1,"A"
"23816","orelhudos","adj",-1,"A"
"23817","orfa","adj",0,"M"
"23818","orfanar","vb",0,"A"
"23819","orfao","adj",0,"M"
"23820","orfaos","adj",0,"M"
"23821","orfas","adj",0,"M"
"23822","organica","adj",0,"M"
"23823","organicas","adj",0,"M"
"23824","organico","adj",0,"M"
"23825","organicos","adj",0,"M"
"23826","organizacional","adj",1,"A"
"23827","organizada","adj",1,"A"
"23828","organizadas","adj",1,"A"
"23829","organizado","adj",1,"A"
"23830","organizador","adj",0,"A"
"23831","organizadora","adj",0,"A"
"23832","organizadoras","adj",0,"A"
"23833","organizadores","adj",0,"A"
"23834","organizados","adj",1,"A"
"23835","organizar","vb",1,"A"
"23836","organizar-se","vb",1,"A"
"23837","orgulhar","vb",1,"A"
"23838","orgulhar-se","vb",1,"A"
"23839","orgulhosa","adj",1,"M"
"23840","orgulhosas","adj",1,"M"
"23841","orgulhoso","adj",1,"M"
"23842","orgulhosos","adj",1,"M"
"23843","orientador","adj",0,"A"
"23844","orientadora","adj",0,"A"
"23845","orientadoras","adj",0,"A"
"23846","orientadores","adj",0,"A"
"23847","orientais","adj",0,"M"
"23848","oriental","adj",0,"M"
"23849","orientar","vb",0,"A"
"23850","orientar-se","vb",0,"A"
"23851","originada","adj",0,"A"
"23852","originadas","adj",0,"A"
"23853","originado","adj",0,"A"
"23854","originados","adj",0,"A"
"23855","originais","adj",0,"M"
"23856","original","adj",0,"M"
"23857","originar","vb",1,"A"
"23858","originar-se","vb",0,"A"
"23859","originaria","adj",-1,"A"
"23860","originarias","adj",-1,"A"
"23861","originario","adj",-1,"A"
"23862","originarios","adj",-1,"A"
"23863","oriunda","adj",-1,"A"
"23864","oriundas","adj",-1,"A"
"23865","oriundo","adj",-1,"A"
"23866","oriundos","adj",-1,"A"
"23867","orlar","vb",0,"A"
"23868","orleanista","adj",0,"A"
"23869","orleanistas","adj",0,"A"
"23870","ornada","adj",0,"A"
"23871","ornadas","adj",0,"A"
"23872","ornado","adj",0,"A"
"23873","ornados","adj",0,"A"
"23874","ornamentado","adj",1,"A"
"23875","ornamentar","vb",0,"A"
"23876","ornar","vb",1,"A"
"23877","ortodoxa","adj",0,"A"
"23878","ortodoxas","adj",0,"A"
"23879","ortodoxo","adj",0,"A"
"23880","ortodoxos","adj",0,"A"
"23881","ortografar","vb",1,"A"
"23882","orvalhada","adj",-1,"A"
"23883","orvalhadas","adj",-1,"A"
"23884","orvalhado","adj",-1,"A"
"23885","orvalhados","adj",-1,"A"
"23886","oscarizada","adj",1,"M"
"23887","oscarizadas","adj",1,"M"
"23888","oscarizado","adj",1,"M"
"23889","oscarizados","adj",1,"M"
"23890","oscilante","adj",-1,"A"
"23891","oscilantes","adj",-1,"A"
"23892","oscilar","vb",1,"A"
"23893","oscitar","vb",1,"A"
"23894","osecrar","vb",1,"A"
"23895","ossuda","adj",-1,"A"
"23896","ossudas","adj",-1,"A"
"23897","ossudo","adj",-1,"A"
"23898","ossudos","adj",-1,"A"
"23899","ostensiva","adj",-1,"A"
"23900","ostensivas","adj",-1,"A"
"23901","ostensivel","adj",1,"A"
"23902","ostensivo","adj",-1,"A"
"23903","ostensivos","adj",-1,"A"
"23904","ostensorio","adj",1,"A"
"23905","ostentacao","adj",1,"A"
"23906","ostentar","vb",0,"A"
"23907","ostentativa","adj",-1,"A"
"23908","ostentativas","adj",-1,"A"
"23909","ostentativo","adj",-1,"A"
"23910","ostentativos","adj",-1,"A"
"23911","ostentosa","adj",-1,"A"
"23912","ostentosas","adj",-1,"A"
"23913","ostentoso","adj",-1,"A"
"23914","ostentosos","adj",-1,"A"
"23915","otima","adj",1,"M"
"23916","otimas","adj",1,"M"
"23917","otimista","adj",-1,"A"
"23918","otimistas","adj",1,"A"
"23919","otimo","adj",1,"M"
"23920","otimos","adj",1,"M"
"23921","ouricar","vb",1,"A"
"23922","ourudo","adj",1,"A"
"23923","ousada","adj",1,"M"
"23924","ousadas","adj",1,"M"
"23925","ousado","adj",1,"M"
"23926","ousados","adj",1,"M"
"23927","ousar","vb",1,"A"
"23928","outar","vb",0,"A"
"23929","outorgada","adj",1,"A"
"23930","outorgadas","adj",1,"A"
"23931","outorgado","adj",1,"A"
"23932","outorgados","adj",1,"A"
